,source,target,numVisited,pathLength,uniqueVisited,performance
549,1580034875,1580035350,38,8,33,0.7894736842105263
550,1580034883,1580035284,46,13,41,0.7173913043478262
551,1344566974,1580035350,20,5,19,0.75
552,1580034737,1580034918,49,10,47,0.7959183673469388
553,1580034884,1580034964,7,4,6,0.4285714285714286
554,1580034905,1580035350,41,6,33,0.8536585365853658
555,1580034913,1580035728,63,10,51,0.8412698412698413
556,1580034896,1580035061,12,7,10,0.41666666666666663
557,1580034773,3249304311,52,14,45,0.7307692307692308
558,1580034899,1580035061,3,3,3,0.0
559,1580034527,1580034994,17,8,16,0.5294117647058824
560,444336014,1580034888,29,9,26,0.6896551724137931
561,1580034899,1580034920,13,8,13,0.3846153846153846
562,444336009,1580035160,44,12,36,0.7272727272727273
563,1580034737,1580034883,8,4,7,0.5
564,1344566966,3994361361,9,5,7,0.4444444444444444
565,1580034817,1580034884,7,4,6,0.4285714285714286
566,1580034888,1580035175,27,6,24,0.7777777777777778
567,1580034994,1580035137,55,7,45,0.8727272727272728
568,1580034888,1580035021,14,5,12,0.6428571428571428
569,1580034886,1580035688,47,6,42,0.8723404255319149
570,3249304308,3994361361,14,8,13,0.4285714285714286
571,1580034899,1580035031,11,8,11,0.2727272727272727
572,1580034817,1580034879,2,2,2,0.0
573,1580034527,1580035198,46,14,40,0.6956521739130435
574,1580034875,3249304308,39,12,33,0.6923076923076923
575,1344566966,1580034900,15,6,13,0.6
576,1580034899,6051095781,9,4,9,0.5555555555555556
577,1344566973,1580034888,6,3,6,0.5
578,1580035137,1580035688,2,2,2,0.0
579,1580034694,1580035688,57,10,47,0.8245614035087719
580,1344566973,1580034737,33,8,26,0.7575757575757576
581,1344566966,1580034744,33,9,28,0.7272727272727273
582,1580034817,1580034896,17,5,16,0.7058823529411764
583,1580035042,1580035137,56,8,46,0.8571428571428572
584,1580034879,1580035688,50,8,44,0.84
585,1580035175,3249304311,41,6,36,0.8536585365853658
586,1580034694,1580035065,36,13,32,0.6388888888888888
587,1344566974,1580034527,55,7,47,0.8727272727272728
588,1580034994,6051095782,20,8,19,0.6
589,1580035175,3994361361,7,5,6,0.2857142857142857
590,444336014,1580035198,14,6,13,0.5714285714285714
591,1580034694,1580034737,2,2,2,0.0
592,1580034744,1580035031,28,10,24,0.6428571428571428
593,1580034896,1580034900,3,2,3,0.33333333333333337
594,1580034905,1580034918,49,5,41,0.8979591836734694
595,1580034748,1580034899,52,12,46,0.7692307692307692
596,1580034875,1580034896,2,2,2,0.0
597,1580034744,1580034899,53,12,45,0.7735849056603774
598,1580034773,1580034967,22,7,19,0.6818181818181819
599,1344566966,1580035198,45,12,38,0.7333333333333334
600,444336009,1580034884,10,4,9,0.6
601,1580034883,1580034994,15,6,12,0.6
602,1580034883,1580034920,5,4,4,0.19999999999999996
603,1580034994,1580035160,25,5,22,0.8
604,444336009,1580035042,20,8,17,0.6
605,444336014,1580034875,11,7,11,0.36363636363636365
606,1580034694,1580034884,11,5,10,0.5454545454545454
607,444336013,3994361361,9,4,8,0.5555555555555556
608,1344566969,1580034920,15,7,13,0.5333333333333333
609,1580034875,1580034920,8,5,7,0.375
610,444336013,1580034773,26,9,24,0.6538461538461539
611,1580034886,1580035061,36,11,31,0.6944444444444444
612,1580035160,1580035284,17,4,16,0.7647058823529411
613,1344566966,1580034817,16,5,14,0.6875
614,1580034896,1580035031,23,7,20,0.6956521739130435
615,1580034737,1580034896,11,5,10,0.5454545454545454
616,1580035031,1580035688,44,4,38,0.9090909090909091
617,1580034896,1580035021,19,6,16,0.6842105263157895
618,1580034875,1580034886,12,6,10,0.5
619,1580034886,1580035728,56,7,50,0.875
620,444336014,1580035175,18,4,17,0.7777777777777778
621,1580035137,6051095782,48,14,41,0.7083333333333333
622,1580034886,3249304309,44,13,37,0.7045454545454546
623,1580034967,3994361361,4,3,4,0.25
624,1580034945,6051095781,10,5,9,0.5
625,1580034967,1580035728,58,7,50,0.8793103448275862
626,1580034967,1580035284,43,11,37,0.7441860465116279
627,1580034884,1580034888,5,2,4,0.6
628,1580034883,1580034888,5,3,4,0.4
629,1580034748,1580034967,22,8,20,0.6363636363636364
630,1580034773,1580035688,55,10,48,0.8181818181818181
631,1580034875,1580034879,10,5,8,0.5
632,1580034886,1580035160,23,6,22,0.7391304347826086
633,444336014,1580034817,36,10,32,0.7222222222222222
634,1580034900,1580035728,62,10,50,0.8387096774193549
635,1580034879,3249304308,48,15,41,0.6875
636,3994361363,6051095782,33,10,30,0.696969696969697
637,1580034817,1580035350,46,9,38,0.8043478260869565
638,1344566969,6051095781,46,13,40,0.7173913043478262
639,444336009,1580035175,45,13,37,0.7111111111111111
640,1344566973,1580035350,31,5,27,0.8387096774193549
641,1580034748,1580035021,26,9,23,0.6538461538461539
642,1580035031,1580035175,10,3,9,0.7
643,1580034900,1580034913,7,3,6,0.5714285714285714
644,1580034964,1580035137,41,5,35,0.8780487804878049
645,1580034748,1580035198,44,13,39,0.7045454545454546
646,1580034883,1580034918,58,10,47,0.8275862068965517
647,1580034967,3249304308,34,11,30,0.6764705882352942
648,1580035160,3249304311,49,6,40,0.8775510204081632
649,444336014,1580034964,9,5,9,0.4444444444444444
650,1580034945,3249304308,12,6,11,0.5
651,1580034817,1580034900,12,5,11,0.5833333333333333
652,1580034527,1580035350,42,11,36,0.7380952380952381
653,1580034900,1580035160,32,7,28,0.78125
654,1580034817,6051095781,46,14,39,0.6956521739130435
655,1580034884,3994361363,21,8,18,0.6190476190476191
656,1580035065,1580035198,13,3,12,0.7692307692307692
657,1344566966,1580035137,20,2,18,0.9
658,1580034527,1580034886,12,8,12,0.33333333333333337
659,1580034896,1580035137,54,8,44,0.8518518518518519
660,1580034888,1580035065,35,11,29,0.6857142857142857
661,444336014,1580034913,8,5,8,0.375
662,1344566969,1344566974,23,6,21,0.7391304347826086
663,1580035688,3249304311,38,6,34,0.8421052631578947
664,1344566969,1580035728,57,6,50,0.8947368421052632
665,1344566974,1580034994,2,2,2,0.0
666,1580035137,6051095781,45,13,38,0.7111111111111111
667,444336009,1344566973,28,10,22,0.6428571428571428
668,1580034994,3249304309,9,6,8,0.33333333333333337
669,444336013,1580034967,13,6,12,0.5384615384615384
670,1344566973,1580035021,4,3,4,0.25
671,1580034884,1580035160,40,8,34,0.8
672,1580034899,1580034964,9,7,9,0.2222222222222222
673,1580034920,3249304311,53,11,44,0.7924528301886793
674,1580034694,3249304311,52,16,45,0.6923076923076923
675,1580034900,1580034967,8,4,7,0.5
676,1344566969,1580035198,49,13,42,0.7346938775510203
677,1580035198,1580035284,2,2,2,0.0
678,1580034817,3249304309,42,13,36,0.6904761904761905
679,1580034875,1580034883,2,2,2,0.0
680,1344566973,6051095782,48,12,38,0.75
681,1580034879,1580035042,35,10,30,0.7142857142857143
682,1344566973,3249304311,53,12,44,0.7735849056603774
683,1580034817,3994361363,32,9,26,0.71875
684,1580034964,3994361363,8,5,7,0.375
685,1580034994,1580035688,56,6,46,0.8928571428571429
686,1580034737,1580035031,26,9,23,0.6538461538461539
687,1580034879,1580034900,10,4,9,0.6
688,1344566966,3994361363,11,6,9,0.4545454545454546
689,1580034527,1580034879,9,7,9,0.2222222222222222
690,1580034994,3249304308,16,8,15,0.5
691,1580034737,1580034879,8,5,7,0.375
692,1580034879,3994361363,22,8,20,0.6363636363636364
693,1344566966,1580034896,21,7,18,0.6666666666666667
694,1580035042,3249304308,12,6,11,0.5
695,1580034918,3249304309,41,13,35,0.6829268292682926
696,1580035021,1580035728,54,6,49,0.8888888888888888
697,1580034737,3249304308,43,15,38,0.6511627906976745
698,1580034884,3249304308,42,14,37,0.6666666666666667
699,1580034527,1580034773,6,5,6,0.16666666666666663
700,1580034817,1580034899,52,13,46,0.75
701,1580034905,1580034913,13,4,11,0.6923076923076923
702,1580034737,1580035042,22,10,21,0.5454545454545454
703,1580034875,1580034945,28,9,24,0.6785714285714286
704,1580034737,1580035160,39,10,35,0.7435897435897436
705,1580034879,1580034945,40,12,34,0.7
706,1580035061,1580035240,32,7,29,0.78125
707,444336013,1580035728,62,6,50,0.9032258064516129
708,1580035240,6051095781,29,8,26,0.7241379310344828
709,1344566973,3249304308,45,12,35,0.7333333333333334
710,1580034905,1580035061,33,9,26,0.7272727272727273
711,1580035350,1580035688,18,3,17,0.8333333333333334
712,444336013,1580035350,9,3,8,0.6666666666666667
713,1580035031,1580035042,12,6,11,0.5
714,1580034744,1580035042,21,9,18,0.5714285714285714
715,1580034896,3994361361,21,5,18,0.7619047619047619
716,1580034527,1580035021,30,12,26,0.6
717,1580035728,3994361363,14,8,13,0.4285714285714286
718,1580034967,3994361363,7,4,6,0.4285714285714286
719,1580034875,1580035160,42,10,35,0.7619047619047619
720,1580034737,1580035061,23,11,22,0.5217391304347826
721,1580034884,3994361361,17,7,14,0.5882352941176471
722,1344566966,1580034694,35,6,30,0.8285714285714285
723,1580034896,1580034918,58,9,48,0.8448275862068966
724,444336009,1344566969,16,9,14,0.4375
725,1580034875,3994361361,24,9,21,0.625
726,1580034886,1580035065,38,12,32,0.6842105263157895
727,1580034884,1580034886,9,4,8,0.5555555555555556
728,1580035042,1580035350,16,5,15,0.6875
729,1580034964,1580035175,26,6,24,0.7692307692307692
730,1580034918,1580035061,25,11,22,0.56
731,1580034886,1580034964,15,6,13,0.6
732,1344566974,1580035160,27,6,25,0.7777777777777778
733,444336013,1580035175,32,8,28,0.75
734,1580034773,1580034883,3,2,3,0.33333333333333337
735,1344566974,3994361361,12,3,11,0.75
736,1580035061,3994361363,12,5,11,0.5833333333333333
737,1580034737,1580034875,8,4,7,0.5
738,1580034896,1580035240,45,9,39,0.8
739,1580034900,1580035198,44,11,38,0.75
740,1580034875,1580035688,59,12,48,0.7966101694915254
741,1344566966,1580035728,58,5,50,0.9137931034482758
742,1580034900,3249304311,54,12,44,0.7777777777777778
743,444336014,1580034900,15,7,15,0.5333333333333333
744,1580034888,1580034994,29,7,24,0.7586206896551724
745,1580034773,1580035021,27,8,22,0.7037037037037037
746,1344566969,1580035021,11,5,10,0.5454545454545454
747,1580034905,1580035175,25,5,21,0.8
748,1580035160,3994361363,9,5,8,0.4444444444444444
749,1344566973,1580035284,50,12,40,0.76
750,1580034886,1580035021,16,6,14,0.625
751,1580034899,1580035042,4,4,4,0.0
752,444336014,1580035728,60,5,48,0.9166666666666666
753,1580034744,1580034920,14,8,13,0.4285714285714286
754,1580034920,3249304308,34,11,30,0.6764705882352942
755,444336009,1580034918,52,12,48,0.7692307692307692
756,1580035021,3249304308,31,10,28,0.6774193548387097
757,1580035031,1580035061,13,7,12,0.46153846153846156
758,1580035061,1580035160,26,7,23,0.7307692307692308
759,3249304308,3994361363,19,9,18,0.5263157894736843
760,444336009,1580034527,29,3,23,0.896551724137931
761,1344566966,1580034883,19,8,16,0.5789473684210527
762,1580034773,1580034817,2,2,2,0.0
763,1344566973,1344566974,11,4,9,0.6363636363636364
764,1580034964,1580035031,7,4,6,0.4285714285714286
765,1580034773,1580034905,13,5,12,0.6153846153846154
766,1580034945,1580035031,11,7,11,0.36363636363636365
767,1580034920,1580035350,33,7,29,0.7878787878787878
768,1580035175,1580035350,5,3,4,0.4
769,1580034918,6051095782,48,15,41,0.6875
770,1580035065,3249304308,11,4,10,0.6363636363636364
771,1580035031,6051095782,43,11,36,0.7441860465116279
772,1580035728,3994361361,11,7,10,0.36363636363636365
773,1580034817,1580035284,52,15,45,0.7115384615384616
774,1580034884,6051095781,41,13,36,0.6829268292682926
775,1580034694,1580034920,17,7,16,0.5882352941176471
776,1580035175,1580035688,16,3,14,0.8125
777,1580034744,1580034817,7,5,6,0.2857142857142857
778,1580034884,1580035175,42,9,35,0.7857142857142857
779,1580034817,1580034945,40,12,34,0.7
780,1580034817,3249304311,51,15,45,0.7058823529411764
781,1580034918,1580035688,3,3,3,0.0
782,444336013,1580034886,33,10,29,0.696969696969697
783,444336013,1580034888,28,9,25,0.6785714285714286
784,1580034773,1580035137,45,7,39,0.8444444444444444
785,1580034896,1580034967,14,5,11,0.6428571428571428
786,1580034773,1580035175,42,9,36,0.7857142857142857
787,3249304309,6051095781,2,2,2,0.0
788,1344566973,1580034920,11,4,8,0.6363636363636364
789,1580035688,1580035728,2,2,2,0.0
790,1580034737,1580034884,9,5,8,0.4444444444444444
791,1580034883,1580035042,20,8,17,0.6
792,1580034920,6051095782,42,11,38,0.7380952380952381
793,1580034900,1580035240,37,8,32,0.7837837837837838
794,1580034748,1580035284,47,14,42,0.7021276595744681
795,1580034888,1580035198,50,13,42,0.74
796,1580034913,1580035688,58,9,48,0.8448275862068966
797,1580034879,1580034905,3,3,3,0.0
798,1580034694,3994361363,35,10,28,0.7142857142857143
799,1580034773,1580034896,12,4,11,0.6666666666666667
800,444336009,1580035061,21,9,18,0.5714285714285714
801,1580035042,1580035175,31,7,27,0.7741935483870968
802,1344566974,1580034920,7,3,6,0.5714285714285714
803,1580034905,1580035240,26,5,22,0.8076923076923077
804,1344566969,3994361363,20,7,18,0.65
805,1580035061,3249304311,25,5,23,0.8
806,1344566973,1580034744,36,9,28,0.75
807,1580034896,6051095781,26,10,22,0.6153846153846154
808,1580034737,1580034967,22,9,20,0.5909090909090908
809,444336014,1580034773,27,9,25,0.6666666666666667
810,1580034879,1580035350,41,8,37,0.8048780487804879
811,1580034737,1580035284,47,15,42,0.6808510638297872
812,1580035198,3249304308,6,4,6,0.33333333333333337
813,1580034527,1580034896,9,5,9,0.4444444444444444
814,1580034913,1580035160,32,7,27,0.78125
815,1580034694,1580034886,7,4,7,0.4285714285714286
816,1580034905,1580034964,9,4,8,0.5555555555555556
817,3249304308,3249304311,7,5,6,0.2857142857142857
818,1580034883,3994361363,22,9,19,0.5909090909090908
819,1580035284,3994361363,21,9,20,0.5714285714285714
820,1580034694,1580034883,9,4,9,0.5555555555555556
821,1580034883,6051095782,43,13,38,0.6976744186046512
822,1580034888,1580034945,41,11,34,0.7317073170731707
823,1580034744,1580034994,17,7,15,0.5882352941176471
824,1580035042,1580035284,19,6,18,0.6842105263157895
825,1580034918,1580035350,29,6,26,0.7931034482758621
826,1580035061,1580035175,32,8,28,0.75
827,1580035065,1580035240,32,8,29,0.75
828,1580034899,1580034905,25,10,24,0.6
829,1580034888,1580035688,53,7,44,0.8679245283018868
830,1580034905,1580035284,55,13,44,0.7636363636363637
831,444336009,1580035021,32,9,26,0.71875
832,444336013,1580034920,14,6,13,0.5714285714285714
833,1344566973,1580035061,21,8,17,0.6190476190476191
834,1580035061,3249304309,8,3,7,0.625
835,1580034994,1580035350,14,4,13,0.7142857142857143
836,1580034967,1580035021,2,2,2,0.0
837,1580034737,1580035240,41,11,37,0.7317073170731707
838,1580034945,3994361363,12,6,11,0.5
839,1580034527,1580035031,28,11,25,0.6071428571428572
840,1344566973,1580035160,11,3,10,0.7272727272727273
841,1580034884,1580035031,20,7,17,0.65
842,1580034694,1580034905,9,5,9,0.4444444444444444
843,1580034773,3994361361,28,9,23,0.6785714285714286
844,1580034737,1580035198,44,14,39,0.6818181818181819
845,1580034964,1580035042,12,5,11,0.5833333333333333
846,1580034694,1580035021,28,8,24,0.7142857142857143
847,444336009,1344566974,13,5,12,0.6153846153846154
848,1580035137,3249304309,41,12,35,0.7073170731707317
849,1580034748,1580034817,7,3,6,0.5714285714285714
850,1344566974,3249304308,21,9,20,0.5714285714285714
851,1580034945,1580035042,3,3,3,0.0
852,1580034899,1580034900,15,9,15,0.4
853,1344566973,1580034964,3,3,3,0.0
854,1580035240,1580035688,11,2,10,0.8181818181818181
855,1580034920,3249304309,28,9,25,0.6785714285714286
856,1580034888,6051095781,47,13,39,0.7234042553191489
857,1580034967,1580034994,11,4,10,0.6363636363636364
858,1580034694,1580034879,3,3,3,0.0
859,1580034817,1580034888,4,3,4,0.25
860,1580034694,1580035350,46,10,38,0.782608695652174
861,3994361361,6051095782,33,9,30,0.7272727272727273
862,1344566969,1580034899,54,12,46,0.7777777777777778
863,3249304309,3994361361,14,6,13,0.5714285714285714
864,1580034883,1580035160,40,9,34,0.775
865,1580035021,3249304309,23,8,21,0.6521739130434783
866,1580034905,1580035688,53,6,44,0.8867924528301887
867,1344566973,1580034896,20,6,16,0.7
868,1580034886,1580034994,30,8,26,0.7333333333333334
869,1580035021,3249304311,43,10,38,0.7674418604651163
870,1580034879,1580035284,51,15,45,0.7058823529411764
871,1580034875,3249304311,48,12,42,0.75
872,1580034913,1580034967,10,4,9,0.6
873,3994361361,3994361363,4,2,3,0.5
874,1580034879,1580035198,50,14,43,0.72
875,1580034994,3249304311,30,8,28,0.7333333333333334
876,1580034896,1580035175,44,9,38,0.7954545454545454
877,1580034896,6051095782,38,11,33,0.7105263157894737
878,1580034879,1580034888,2,2,2,0.0
879,1580035688,3994361361,10,6,10,0.4
880,1580034899,1580035728,62,11,50,0.8225806451612903
881,1580034918,3249304308,47,15,40,0.6808510638297872
882,1344566969,3249304309,44,12,37,0.7272727272727273
883,444336009,1580035031,34,11,28,0.6764705882352942
884,1580034737,1580034920,13,7,12,0.46153846153846156
885,3249304311,3994361363,19,9,18,0.5263157894736843
886,1580034883,1580035728,61,12,50,0.8032786885245902
887,444336014,1580034737,28,10,26,0.6428571428571428
888,1580034964,1580035160,20,5,19,0.75
889,1580034527,6051095781,43,14,37,0.6744186046511628
890,1580034913,6051095782,31,10,27,0.6774193548387097
891,1580035240,3249304309,26,7,22,0.7307692307692308
892,1344566973,1580035137,36,3,29,0.9166666666666666
893,1580034773,1580035160,39,8,33,0.7948717948717949
894,1580035160,1580035728,44,4,38,0.9090909090909091
895,1580034879,1580035175,26,7,24,0.7307692307692308
896,1580035728,6051095781,32,10,30,0.6875
897,444336009,6051095782,46,13,39,0.7173913043478262
898,1580034744,1580034896,9,4,8,0.5555555555555556
899,1580035031,6051095781,31,10,28,0.6774193548387097
900,1344566966,1580034527,53,10,46,0.8113207547169812
901,1580035065,6051095782,13,4,12,0.6923076923076923
902,1580034527,1580035160,41,12,36,0.7073170731707317
903,1580034913,1580035240,40,8,35,0.8
904,1580034905,1580035728,61,7,50,0.8852459016393442
905,1580034964,1580035688,53,7,47,0.8679245283018868
906,1344566974,1580035240,30,6,28,0.8
907,3249304311,6051095782,8,5,7,0.375
908,1580034875,1580035728,63,13,51,0.7936507936507937
909,1580034920,1580035021,7,4,6,0.4285714285714286
910,444336013,3994361363,12,5,11,0.5833333333333333
911,1580035160,1580035688,17,3,15,0.8235294117647058
912,1580034888,1580034896,14,4,13,0.7142857142857143
913,444336014,1580034945,8,4,8,0.5
914,444336014,3249304309,8,5,8,0.375
915,1580034748,1580034883,8,3,7,0.625
916,1344566969,1580034737,13,7,12,0.46153846153846156
917,1580034744,1580034773,6,4,5,0.33333333333333337
918,1580034900,3249304308,43,12,37,0.7209302325581395
919,3249304309,3994361363,19,7,18,0.631578947368421
920,1580034817,1580034967,20,6,18,0.7
921,1580034744,1580034945,34,11,28,0.6764705882352942
922,1580035065,3994361363,12,6,11,0.5
923,3249304309,3249304311,7,3,6,0.5714285714285714
924,1580034913,3249304309,21,8,17,0.6190476190476191
925,1580034773,6051095782,47,14,40,0.7021276595744681
926,1580035065,1580035350,17,7,16,0.5882352941176471
927,1580034527,1580035042,21,10,19,0.5238095238095238
928,1580034964,3249304309,26,8,24,0.6923076923076923
929,1580035042,1580035198,13,5,12,0.6153846153846154
930,1580034899,1580035065,2,2,2,0.0
931,1344566974,1580034744,20,6,17,0.7
932,1580034964,3249304311,48,10,41,0.7916666666666666
933,444336014,1580034744,26,9,24,0.6538461538461539
934,444336009,1580034883,9,3,8,0.6666666666666667
935,1580035042,1580035065,4,3,3,0.25
936,1344566973,1580034900,14,5,11,0.6428571428571428
937,1580034748,1580034900,11,5,10,0.5454545454545454
938,1344566974,3249304311,34,9,31,0.7352941176470589
939,444336014,1580034879,33,10,29,0.696969696969697
940,444336009,1580034748,5,4,4,0.19999999999999996
941,1580035021,1580035042,10,5,9,0.5
942,444336009,3249304311,51,13,43,0.7450980392156863
943,1344566966,1580034913,20,6,17,0.7
944,1580034964,6051095781,29,9,26,0.6896551724137931
945,1580034773,1580034994,26,7,22,0.7307692307692308
946,1580034967,6051095782,40,11,35,0.725
947,1580034905,3994361363,16,6,13,0.625
948,1580034964,1580034967,2,2,2,0.0
949,1344566974,1580034945,11,6,10,0.4545454545454546
950,1580034748,1580035175,40,10,36,0.75
951,1580034888,1580035031,9,4,7,0.5555555555555556
952,1580034883,3249304309,38,11,34,0.7105263157894737
953,1580034744,3994361361,33,12,28,0.6363636363636364
954,1344566969,1580034900,12,6,11,0.5
955,1580034900,1580035065,21,9,18,0.5714285714285714
956,1580034744,3994361363,39,13,33,0.6666666666666667
957,444336013,1344566973,20,7,18,0.65
958,444336013,1344566969,33,9,28,0.7272727272727273
959,444336009,1580034817,7,6,6,0.1428571428571429
960,1580034694,1580034748,3,3,3,0.0
961,1344566969,1580034964,12,5,11,0.5833333333333333
962,1580034918,1580035198,48,14,41,0.7083333333333333
963,1580034875,1580035137,54,10,44,0.8148148148148149
964,1344566966,1580034875,25,9,21,0.64
965,1580034527,1580034967,24,11,22,0.5416666666666667
966,444336014,1580035284,20,7,19,0.65
967,1344566974,1580034967,5,3,5,0.4
968,444336009,1580034694,9,4,8,0.5555555555555556
969,444336014,1580034748,29,11,27,0.6206896551724138
970,1580034896,1580035350,29,7,24,0.7586206896551724
971,444336013,1580034883,19,8,18,0.5789473684210527
972,1580035021,1580035061,11,6,10,0.4545454545454546
973,1580034875,1580034964,12,6,9,0.5
974,1580034748,1580035688,52,11,48,0.7884615384615384
975,1580035284,1580035350,6,2,5,0.6666666666666667
976,1580034694,1580035284,51,16,45,0.6862745098039216
977,1580034694,3994361361,32,9,26,0.71875
978,1580034888,1580035061,33,10,27,0.696969696969697
979,1580034886,1580035042,35,10,30,0.7142857142857143
980,1580034886,1580035175,17,4,16,0.7647058823529411
981,1580034744,1580034884,10,6,9,0.4
982,1580034744,3249304309,38,12,32,0.6842105263157895
983,1580034527,1580034884,10,7,10,0.30000000000000004
984,444336014,3994361363,12,5,11,0.5833333333333333
985,1580034920,1580035175,32,7,28,0.78125
986,1580034748,1580035137,41,8,39,0.8048780487804879
987,1580034817,1580035728,60,10,50,0.8333333333333334
988,1580034945,1580034994,5,4,5,0.19999999999999996
989,1580034875,1580035065,16,9,13,0.4375
990,1580034886,1580035240,23,5,22,0.782608695652174
991,1580034883,1580034899,51,11,46,0.7843137254901961
992,1580034817,1580034994,30,8,26,0.7333333333333334
993,1580034694,1580034875,12,5,12,0.5833333333333333
994,1580034884,1580035688,58,10,48,0.8275862068965517
995,1344566974,1580034964,3,2,3,0.33333333333333337
996,1580035042,3994361363,12,4,11,0.6666666666666667
997,1580034744,3249304308,45,14,38,0.6888888888888889
998,1580034913,1580034920,3,2,3,0.33333333333333337
999,444336014,1580034884,20,9,19,0.55
1000,1580034886,1580034888,5,3,4,0.4
1001,444336014,1580034967,12,6,12,0.5
1002,444336013,6051095781,11,6,10,0.4545454545454546
1003,1580034905,1580035042,32,8,25,0.75
1004,1580034920,1580034967,5,3,4,0.4
1005,1580034883,1580035021,15,7,12,0.5333333333333333
1006,1344566969,1580034918,46,4,41,0.9130434782608696
1007,1344566966,1580034879,8,4,7,0.5
1008,1580034896,1580035160,39,8,34,0.7948717948717949
1009,1344566973,1580034899,59,10,46,0.8305084745762712
1010,1580034918,1580034920,13,7,11,0.46153846153846156
1011,1344566966,1344566974,11,5,9,0.5454545454545454
1012,444336013,1580034896,9,6,8,0.33333333333333337
1013,1580034888,3994361361,19,6,16,0.6842105263157895
1014,1580034875,1580034994,10,5,8,0.5
1015,1580035175,6051095781,37,12,33,0.6756756756756757
1016,1580034883,1580035137,50,9,39,0.8200000000000001
1017,3249304309,6051095782,4,3,4,0.25
1018,1580034886,1580035031,9,5,8,0.4444444444444444
1019,1344566973,3249304309,40,10,31,0.75
1020,1580034886,1580034920,14,6,12,0.5714285714285714
1021,1344566974,1580034886,34,7,28,0.7941176470588236
1022,1580034913,1580035042,8,5,7,0.375
1023,1580034748,1580034875,8,3,7,0.625
1024,1580034744,1580035021,30,11,25,0.6333333333333333
1025,444336009,1580035688,56,14,48,0.75
1026,1580035284,3994361361,16,8,15,0.5
1027,1580034773,1580034884,5,3,5,0.4
1028,1580034744,1580035198,46,13,39,0.7173913043478262
1029,1580034527,1580034888,12,8,12,0.33333333333333337
1030,1580035160,3249304308,39,12,34,0.6923076923076923
1031,1580034737,3249304309,39,13,35,0.6666666666666667
1032,1580035240,3994361363,12,6,10,0.5
1033,1580035160,1580035240,3,2,3,0.33333333333333337
1034,1580034888,1580034967,11,4,9,0.6363636363636364
1035,1580035065,1580035175,33,9,29,0.7272727272727273
1036,1580034884,1580034913,9,5,7,0.4444444444444444
1037,444336014,1580035240,9,3,9,0.6666666666666667
1038,1580034884,1580035198,43,13,38,0.6976744186046512
1039,1580034694,1580034913,21,7,19,0.6666666666666667
1040,1580035175,6051095782,44,13,38,0.7045454545454546
1041,1344566969,1580034994,28,7,24,0.75
1042,1580034918,1580035728,5,4,4,0.19999999999999996
1043,1580034748,6051095782,44,14,39,0.6818181818181819
1044,1580034744,1580034879,9,6,8,0.33333333333333337
1045,1344566969,1580034967,9,4,8,0.5555555555555556
1046,1344566966,1580034905,3,3,3,0.0
1047,1580035031,3994361361,3,3,3,0.0
1048,1580035061,6051095782,14,5,13,0.6428571428571428
1049,1580034918,1580034994,19,8,17,0.5789473684210527
1050,1580035175,1580035728,41,4,35,0.9024390243902439
1051,1344566974,1580035042,4,4,4,0.0
1052,1344566974,1580034884,17,6,15,0.6470588235294117
1053,1580034744,1580034883,9,5,8,0.4444444444444444
1054,1344566969,1580034905,6,5,5,0.16666666666666663
1055,1580034817,1580035065,38,12,33,0.6842105263157895
1056,1580034888,1580035728,60,8,50,0.8666666666666667
1057,1580034748,1580035240,41,10,37,0.7560975609756098
1058,1580034527,3994361363,39,14,34,0.641025641025641
1059,1580034748,1580034920,13,6,12,0.5384615384615384
1060,444336009,1580034896,8,3,7,0.625
1061,1580034913,1580035350,27,6,23,0.7777777777777778
1062,1344566974,1580034875,5,4,5,0.19999999999999996
1063,1580035137,1580035240,16,4,15,0.75
1064,1580034817,1580035240,39,8,33,0.7948717948717949
1065,1580034527,1580034913,10,6,10,0.4
1066,3249304311,3994361361,15,8,14,0.4666666666666667
1067,1344566974,1580034737,23,7,20,0.6956521739130435
1068,444336013,1580035042,2,2,2,0.0
1069,1580034737,1580035350,40,11,36,0.725
1070,1344566969,1580035031,9,4,8,0.5555555555555556
1071,1344566974,3994361363,16,4,15,0.75
1072,1580034737,1580035728,55,13,50,0.7636363636363637
1073,1580034886,3249304308,48,15,42,0.6875
1074,1344566969,1580035061,34,10,29,0.7058823529411764
1075,1580034737,3249304311,51,15,45,0.7058823529411764
1076,444336009,1580034888,14,8,12,0.4285714285714286
1077,1580035688,3994361363,13,7,13,0.46153846153846156
1078,1580034748,1580035061,23,10,22,0.5652173913043479
1079,1344566973,1580034527,59,10,47,0.8305084745762712
1080,1580034896,3249304311,48,11,42,0.7708333333333334
1081,1580035198,3249304309,2,2,2,0.0
1082,1580034900,6051095782,45,12,39,0.7333333333333334
1083,1580035137,1580035728,5,3,4,0.4
1084,444336013,1580035198,13,6,12,0.5384615384615384
1085,1580034900,1580035284,47,12,41,0.7446808510638299
1086,1580035042,6051095782,15,6,14,0.6
1087,1580034920,1580035061,15,7,14,0.5333333333333333
1088,1344566966,1580034994,16,6,14,0.625
1089,444336014,1344566974,6,4,6,0.33333333333333337
1090,1344566974,1580035137,52,6,43,0.8846153846153846
1091,444336014,1580035350,2,2,2,0.0
1092,444336014,1580035160,19,4,18,0.7894736842105263
1093,1580034744,1580034967,24,10,21,0.5833333333333333
